"","index","batter","zone_1","zone_2","zone_3","zone_4","zone_5","zone_6","zone_7","zone_8","zone_9","next1_avg","next1_bbpa","next1_iso","next1_hits","next1_hr","next1_ops","next1_stkout","next1_rbi","next2_avg","next2_bbpa","next2_iso","next2_hits","next2_hr","next2_ops","next2_stkout","next2_rbi","cur_avg","cur_bbpa","cur_iso","cur_hits","cur_hr","cur_ops","cur_stkout","cur_rbi","CU_miss","FA_miss","SL_miss","bats_l","pitch_count","mon_third","mon_second","mon_first","scoreStd","target_vertical","target_horizontal","target_type","outs_when_up_0","outs_when_up_1","outs_when_up_2","strikes_0","strikes_1","strikes_2","balls_0","balls_1","balls_2","balls_3","at_bat_pitch_count_0","at_bat_pitch_count_1","at_bat_pitch_count_2","at_bat_pitch_count_3","at_bat_pitch_count_4","at_bat_pitch_count_5","at_bat_pitch_count_6","at_bat_pitch_count_7","at_bat_pitch_count_8","at_bat_pitch_count_9","at_bat_pitch_count_10","at_bat_pitch_count_11","at_bat_pitch_count_12","lp_type_CH","lp_type_CT","lp_type_CU","lp_type_FA","lp_type_IB","lp_type_ND","lp_type_SL","lp_type_NA","inning_1","inning_2","inning_3","inning_4","inning_5","inning_6","inning_7","inning_8","inning_9","lp_horizontal_umpLeft","lp_horizontal_umpMiddle","lp_horizontal_umpRight","lp_vertical_high","lp_vertical_low","lp_vertical_middle"
"1",1000,445055,-0.27670050482395,0.409789350990665,0.331109541170186,2.05490304370592,0.705301823511068,-0.587744117235814,-1.18620696172942,-0.478889987440163,-0.971562188148499,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.0828915944229237,-0.46138861932402,-0.455459735612933,1,-1.65762195161134,-1,-1,-1,0.404606931338989,"middle","umpMiddle","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"2",1001,445055,-0.27670050482395,0.409789350990665,0.331109541170186,2.05490304370592,0.705301823511068,-0.587744117235814,-1.18620696172942,-0.478889987440163,-0.971562188148499,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.0828915944229237,-0.46138861932402,-0.455459735612933,1,-1.62366159799595,-1,-1,-1,0.404606931338989,"middle","umpMiddle","FA",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"3",1002,445055,-0.27670050482395,0.409789350990665,0.331109541170186,2.05490304370592,0.705301823511068,-0.587744117235814,-1.18620696172942,-0.478889987440163,-0.971562188148499,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.0828915944229237,-0.46138861932402,-0.455459735612933,1,-1.58970124438055,-1,-1,-1,0.404606931338989,"high","umpLeft","FA",1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"4",1003,445055,-0.27670050482395,0.409789350990665,0.331109541170186,2.05490304370592,0.705301823511068,-0.587744117235814,-1.18620696172942,-0.478889987440163,-0.971562188148499,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.0828915944229237,-0.46138861932402,-0.455459735612933,1,-1.55574089076516,-1,-1,-1,0.404606931338989,"low","umpLeft","CU",1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
"5",1004,445055,-0.27670050482395,0.409789350990665,0.331109541170186,2.05490304370592,0.705301823511068,-0.587744117235814,-1.18620696172942,-0.478889987440163,-0.971562188148499,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.0828915944229237,-0.46138861932402,-0.455459735612933,1,-1.52178053714977,-1,-1,-1,0.404606931338989,"high","umpRight","FA",1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"6",1005,445055,-0.27670050482395,0.409789350990665,0.331109541170186,2.05490304370592,0.705301823511068,-0.587744117235814,-1.18620696172942,-0.478889987440163,-0.971562188148499,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.0828915944229237,-0.46138861932402,-0.455459735612933,1,-1.48782018353438,-1,-1,-1,0.404606931338989,"low","umpLeft","FA",1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"7",1006,519083,1.03770306786846,1.21386920547237,0.355032849158478,0.95149225411272,0.440482560474591,-0.603262298096283,-1.15239922577644,-1.2136337562407,-1.0292846569732,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.255886518036926,-0.372099853494548,0.0572739071532729,-1,-1.45385982991899,-1,-1,-1,0.404606931338989,"low","umpLeft","FA",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"8",1007,519083,1.03770306786846,1.21386920547237,0.355032849158478,0.95149225411272,0.440482560474591,-0.603262298096283,-1.15239922577644,-1.2136337562407,-1.0292846569732,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.255886518036926,-0.372099853494548,0.0572739071532729,-1,-1.41989947630359,-1,-1,-1,0.404606931338989,"low","umpRight","CU",-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"9",1008,519083,1.03770306786846,1.21386920547237,0.355032849158478,0.95149225411272,0.440482560474591,-0.603262298096283,-1.15239922577644,-1.2136337562407,-1.0292846569732,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.255886518036926,-0.372099853494548,0.0572739071532729,-1,-1.3859391226882,-1,-1,-1,0.404606931338989,"high","umpRight","FA",-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"10",1009,519083,1.03770306786846,1.21386920547237,0.355032849158478,0.95149225411272,0.440482560474591,-0.603262298096283,-1.15239922577644,-1.2136337562407,-1.0292846569732,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.255886518036926,-0.372099853494548,0.0572739071532729,-1,-1.35197876907281,-1,-1,-1,0.404606931338989,"high","umpRight","FA",-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
